Caso;Investmento;Operação;Total;Tempo;Gap;TempoHora
7;186744,1;135227,8;321972;367,23;0,6;0,1020083
10;186744,1;135227,8;321972;367,23;0,6;0,1020083
7;186744,1;135227,8;321972;367,23;0,6;0,1020083
7;186744,1;135227,8;321972;367,23;0,6;0,1020083
